0	1	0	-1
0	3	-0.7071067812	0.7071067812
1	2	0	-1
1	4	-0.7071067812	0.7071067812
1	5	-0.7071067812	-0.7071067812
2	6	-0.7071067812	-0.7071067812
3	4	0	-1
3	7	-0.7071067812	0.7071067812
3	10	-1	0
4	8	-0.7071067812	-0.7071067812
4	11	-1	0
5	6	0	-1
5	8	-0.7071067812	0.7071067812
5	12	-1	0
6	9	-0.7071067812	-0.7071067812
6	13	-1	0
7	14	-1	0
8	16	-1	0
9	18	-1	0
10	11	0	-1
10	14	-0.7071067812	0.7071067812
10	15	-0.7071067812	-0.7071067812
11	16	-0.7071067812	-0.7071067812
12	13	0	-1
12	16	-0.7071067812	0.7071067812
13	17	-0.7071067812	0.7071067812
13	18	-0.7071067812	-0.7071067812
14	19	-0.7071067812	-0.7071067812
14	23	-1	0
15	16	0	-1
15	19	-0.7071067812	0.7071067812
16	17	0	-1
16	20	-0.7071067812	0.7071067812
16	21	-0.7071067812	-0.7071067812
16	24	-1	0
17	22	-0.7071067812	-0.7071067812
18	22	-0.7071067812	0.7071067812
18	25	-1	0
19	20	0	-1
19	26	-1	0
20	27	-1	0
21	22	0	-1
21	28	-1	0
22	29	-1	0
23	26	-0.7071067812	-0.7071067812
24	27	-0.7071067812	0.7071067812
24	28	-0.7071067812	-0.7071067812
25	29	-0.7071067812	0.7071067812
26	27	0	-1
26	30	-0.7071067812	-0.7071067812
27	31	-0.7071067812	-0.7071067812
28	29	0	-1
28	31	-0.7071067812	0.7071067812
29	32	-0.7071067812	0.7071067812
30	31	0	-1
31	32	0	-1
